,time,result,fleet size
0,18.839364528656006,171.83274646643738,2
1,13.517299175262451,203.7368686095029,2
2,11.915903806686401,206.04038046350786,2
3,24.359203338623047,200.45372166143696,2
4,16.10409951210022,187.89509873567206,2
5,9.48295283317566,212.39278364861661,2
6,13.412944555282593,196.3940019888261,2
7,24.228368759155273,228.84457780992864,2
8,15.540560483932495,181.9348240830823,2
9,24.691608428955078,220.0877157277159,2
10,44.29499936103821,274.92961461685337,2
11,16.58560347557068,191.7338653223586,2
12,30.25398325920105,198.7432564977139,2
13,20.9507954120636,163.63836588866204,2
14,23.784801244735718,129.24021638048595,2
15,10.912824630737305,190.595440234416,2
16,16.248090744018555,159.17481238524437,2
17,18.84148120880127,167.59259269931943,2
18,26.203321933746338,169.73043153349423,2
19,13.438271284103394,173.84507786168822,2
